Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Mother's qualification,Father's qualification,Mother's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,17,3,9853,1,1,140,38,38,5,126,1,0,0,1,0,0,19,0,0,0,6,10,3,10,0,10,1,1,0
1,43,1,9773,1,1,129,1,1,4,129,0,0,0,0,0,0,21,0,0,0,6,6,6,12,0,10,1,1,0
1,17,1,9773,1,1,141,2,3,2,133,1,0,0,1,0,1,18,0,0,0,6,6,6,13,0,11,0,2,1
1,17,5,9085,1,1,118,1,38,4,122,1,0,0,1,0,1,20,0,0,0,6,7,6,13,0,13,0,0,1
1,17,5,9147,1,1,131,37,38,5,128,0,0,0,1,0,1,18,0,0,0,5,11,5,11,4,16,0,0,1
1,1,3,9070,1,1,161,38,37,5,154,1,0,0,1,0,0,18,0,0,0,6,6,6,14,0,16,0,0,1
1,7,1,9556,1,2,130,37,37,9,130,1,0,0,1,0,1,36,0,0,0,7,7,0,0,0,12,3,-1,0
1,17,4,9147,1,1,121,38,37,6,113,1,0,0,1,0,1,18,0,0,0,5,9,4,11,0,13,0,0,1
1,43,1,9130,1,6,133,1,29,4,123,1,0,0,1,0,1,21,0,0,0,5,5,0,0,0,7,2,0,0
1,15,1,9085,1,1,133,3,3,4,101,0,0,0,1,0,0,18,1,0,0,6,15,6,12,0,11,0,2,1
1,17,6,9670,1,1,120,1,14,4,113,1,0,0,1,0,0,18,0,0,0,5,5,4,11,0,9,0,-3,1
1,1,2,9500,1,1,140,38,38,9,138,1,0,0,1,0,0,19,0,0,0,7,7,6,12,0,7,2,0,1
2,39,1,9003,1,19,133,37,19,9,140,0,0,1,1,0,0,29,0,0,0,6,6,6,12,0,11,0,2,1
1,17,2,9500,1,1,140,37,37,9,132,1,0,0,1,0,0,18,0,0,0,7,7,6,14,0,7,2,0,1
1,1,1,9085,1,1,124,2,1,4,117,1,0,0,1,0,0,19,0,0,0,5,5,5,12,0,10,1,1,1
1,1,3,9147,1,1,115,1,38,3,109,1,0,0,1,0,1,19,0,0,0,5,5,5,12,0,8,1,3,1
1,39,1,8014,0,1,100,12,5,9,116,0,0,1,0,0,0,37,0,0,0,5,5,0,0,0,8,1,3,0
1,1,2,9085,1,1,162,37,1,9,165,1,0,0,1,0,1,18,0,0,0,5,5,5,13,0,10,1,1,1
1,1,1,9853,1,1,121,19,19,7,113,1,0,0,1,0,0,21,0,0,0,6,11,1,11,0,12,3,-1,0
1,17,1,9238,1,1,125,1,38,144,123,0,0,0,1,0,1,19,0,0,0,6,7,6,12,0,12,0,1,1
1,17,2,9670,1,1,123,3,1,3,116,0,0,0,1,0,0,19,0,0,0,5,5,5,14,0,9,0,-3,1
2,39,1,9991,0,39,140,38,19,9,110,0,0,0,1,0,1,35,0,0,0,5,7,5,11,0,12,3,-1,2
2,39,1,9500,1,1,133,37,38,9,118,0,0,0,1,0,0,30,0,0,0,8,0,0,0,0,13,0,0,0
2,1,1,9254,1,1,136,37,37,9,122,0,0,0,1,0,1,45,0,0,0,6,16,2,10,0,7,2,0,0
1,43,1,9500,1,1,120,37,37,9,120,1,0,0,1,0,0,26,0,0,0,7,8,6,12,0,7,2,0,2
1,39,1,9003,1,19,133,37,37,9,130,0,0,0,1,0,0,44,0,0,0,6,6,0,0,0,11,0,2,0
1,1,1,9147,1,1,102,38,38,9,99,1,0,0,1,0,1,21,0,0,0,5,7,5,14,0,11,0,2,1
1,43,3,9147,1,1,127,3,37,3,117,1,0,0,1,0,0,22,1,0,0,5,8,2,13,0,7,2,0,0
4,39,1,8014,0,1,133,37,37,9,113,0,0,0,1,0,1,32,0,0,0,6,7,6,11,0,16,0,0,1
1,17,2,9556,1,1,137,1,1,7,124,1,0,0,1,0,0,20,1,0,0,8,8,8,14,0,15,2,-4,1
1,1,4,9254,1,1,131,38,36,9,124,1,0,0,1,0,1,18,0,0,0,6,9,6,10,0,9,0,-3,1
2,39,1,9991,0,1,162,37,37,9,132,0,0,1,1,1,0,25,0,0,0,5,7,4,12,0,7,2,0,2
4,43,1,9991,0,1,140,37,37,5,149,0,0,0,1,1,0,36,0,0,0,5,6,5,13,0,12,3,-1,1
1,7,1,9556,1,43,160,38,19,9,160,0,0,0,1,1,0,36,0,0,0,7,13,0,0,1,11,0,2,0
1,17,6,9670,1,1,117,38,19,0,114,0,0,0,0,1,0,19,0,0,0,6,11,3,10,0,10,1,1,0
1,39,1,9991,0,1,150,1,37,4,120,0,0,0,1,1,0,25,0,0,0,5,6,5,12,0,9,0,-3,1
1,1,1,9238,1,1,125,1,1,5,128,0,0,0,1,1,0,20,0,0,0,6,7,0,0,0,16,0,0,0
1,39,1,9003,1,1,130,37,37,9,113,1,0,0,0,1,0,35,0,0,0,6,8,0,0,0,15,2,-4,0
1,1,1,9238,1,1,170,37,37,0,150,1,0,0,1,0,0,27,0,0,0,6,14,1,11,0,7,2,0,0
1,17,3,9500,1,1,132,19,3,9,130,1,0,0,1,0,0,18,0,0,0,8,8,7,13,0,10,1,1,2
1,43,1,9500,1,1,133,38,19,9,114,0,0,0,1,0,0,23,0,0,0,7,7,6,12,0,16,0,0,2
1,17,2,8014,0,1,120,19,1,5,114,1,0,0,1,0,0,19,0,0,0,6,8,4,11,0,10,1,1,1
1,17,2,9500,1,1,126,37,37,7,126,1,0,0,1,0,1,18,0,0,0,7,8,6,12,0,11,0,2,2
1,39,1,9500,1,1,130,19,19,3,129,0,0,1,0,0,0,26,0,0,0,7,10,5,11,0,12,0,1,0
1,17,1,9238,1,1,133,1,38,9,110,0,0,0,1,0,0,19,0,0,0,6,7,6,14,0,16,0,0,1
1,1,5,9500,1,1,141,38,19,7,132,1,0,0,0,0,0,19,0,0,0,8,0,0,0,0,12,3,-1,0
1,17,1,9500,1,1,130,19,1,9,130,1,0,0,1,0,1,19,0,0,0,8,8,8,14,0,11,0,2,1
1,17,1,9500,1,1,128,37,37,9,124,1,0,0,1,0,1,19,0,0,0,8,8,8,13,0,15,2,-4,1
1,1,4,9085,1,1,135,38,37,9,132,1,0,0,1,0,1,19,0,0,0,5,5,5,14,0,10,1,1,1
1,1,3,9773,1,1,135,1,1,3,130,1,0,0,1,0,0,18,0,0,0,6,7,6,13,0,15,2,-4,1
1,1,6,9500,1,1,140,19,19,1,133,1,0,0,1,0,1,17,0,0,0,8,8,8,13,0,9,0,-3,1
2,39,1,9500,1,1,140,19,19,9,110,0,0,0,1,0,0,31,0,0,0,8,0,0,0,0,12,3,-1,0
2,39,1,8014,0,1,140,19,19,9,102,0,0,0,1,0,1,32,0,0,0,6,8,5,13,0,15,2,-4,1
1,1,2,9085,1,1,156,40,40,3,150,1,0,0,1,0,0,18,0,0,0,6,10,6,14,0,11,0,2,0
1,1,1,9254,1,1,120,1,1,9,118,0,0,0,1,1,0,20,0,0,0,6,9,5,12,0,8,1,3,2
1,43,1,9991,0,1,100,3,19,1,117,0,0,0,0,1,0,40,0,0,0,5,6,0,0,0,10,1,1,0
2,1,1,9991,0,1,120,37,19,9,135,1,0,0,1,1,0,32,0,0,0,5,5,5,14,0,7,2,0,1
1,16,2,9070,1,1,137,1,1,3,141,1,0,1,1,1,0,19,0,0,0,6,7,6,12,0,9,0,-3,1
1,1,1,9773,1,1,117,1,37,5,118,0,0,0,1,1,1,19,0,0,0,6,11,3,13,0,15,2,-4,1
1,1,6,9147,1,1,142,38,37,7,134,0,1,0,1,1,0,21,0,0,0,5,0,0,0,0,10,1,1,0
1,17,4,9147,1,1,135,19,1,0,128,1,0,0,1,1,0,22,0,0,0,5,10,0,0,0,7,2,0,0
1,17,3,9119,1,1,115,3,1,3,116,1,0,0,0,1,0,18,0,0,0,5,7,5,13,0,12,0,1,0
1,39,1,9130,1,39,150,1,3,4,150,0,0,0,1,1,0,28,0,0,0,6,8,1,10,1,16,0,0,0
5,39,1,9119,1,1,120,37,37,9,116,0,0,1,1,1,1,34,0,0,0,5,10,2,11,0,9,0,-3,2
1,17,1,9147,1,1,110,1,1,4,99,0,0,0,1,1,0,21,0,0,0,5,11,3,11,0,10,1,1,2
1,1,1,9238,1,1,133,1,19,9,132,0,0,0,1,1,1,20,0,0,0,6,9,6,11,0,16,0,0,1
1,17,1,9119,1,1,126,1,1,9,116,0,0,1,0,1,0,21,0,0,0,5,8,2,11,2,7,2,0,0
1,39,2,9670,1,19,133,34,34,0,100,1,0,0,0,1,0,27,0,0,0,5,6,3,10,1,7,2,0,0
1,1,6,9773,1,1,136,38,38,9,132,1,0,0,1,1,0,19,0,0,0,6,13,5,11,0,7,2,0,1
1,17,4,9773,1,1,129,3,1,2,132,1,0,0,1,1,0,21,0,0,0,6,11,1,10,0,10,1,1,2
1,44,1,9003,1,39,140,19,19,4,140,1,0,0,0,1,0,21,0,0,0,6,10,0,0,0,16,0,0,0
1,39,1,9085,1,1,133,37,36,90,128,0,0,0,1,1,0,28,0,0,0,5,10,3,11,0,7,2,0,0
1,17,1,9670,1,1,140,1,1,4,133,0,0,0,1,1,0,24,0,0,0,6,9,4,10,0,10,1,1,2
1,1,3,9773,1,1,142,34,1,5,136,1,0,0,0,1,0,19,0,1,0,6,0,0,0,0,9,0,-3,0
1,17,1,9670,1,1,138,1,1,4,123,0,0,1,0,1,0,20,0,0,0,6,8,4,13,0,13,0,0,2
1,1,1,9070,1,1,131,3,19,4,130,1,0,0,1,1,1,20,0,0,0,6,8,6,12,2,16,0,0,1
1,1,1,9119,1,1,160,37,37,9,153,0,0,0,1,1,0,19,0,0,0,5,7,2,10,0,9,0,-3,2
1,1,1,9254,1,1,124,37,38,9,114,1,0,0,1,1,0,19,0,0,0,6,12,1,13,0,7,2,0,0
1,39,1,9500,1,1,120,37,37,9,108,0,0,0,1,1,0,36,0,0,0,7,7,0,0,0,13,0,0,0
1,39,1,9147,1,12,133,37,37,9,140,0,0,0,1,1,0,29,0,0,0,5,0,0,0,0,9,0,-3,0
1,39,1,9003,1,1,133,38,37,9,120,0,0,0,1,1,0,30,0,0,0,6,10,5,11,0,13,0,0,1
1,51,1,9670,1,19,133,2,1,3,120,0,0,1,1,1,0,32,0,0,0,6,7,0,0,0,11,0,2,0
1,1,1,8014,0,1,123,3,1,2,127,1,0,0,1,1,0,26,0,0,0,6,6,6,11,0,10,1,1,2
1,1,1,9773,1,1,131,38,1,5,131,1,0,0,1,1,1,18,0,0,0,6,8,5,11,0,13,0,0,1
1,1,1,9500,1,1,149,38,37,9,139,0,0,0,1,1,1,18,0,0,0,8,8,8,15,0,9,0,-3,1
2,39,2,9003,1,19,133,38,19,4,110,0,0,0,0,1,0,32,0,2,0,7,9,0,0,0,15,2,-4,0
1,44,1,9119,1,39,130,3,19,3,130,0,0,0,1,1,0,20,0,0,0,5,8,3,12,0,12,0,1,2
1,43,1,9003,1,1,120,3,3,1,115,0,0,0,1,1,0,22,0,0,0,6,10,0,0,0,16,0,0,0
4,39,1,9500,1,1,133,1,19,3,154,0,0,0,1,0,0,32,0,0,0,8,0,0,0,0,12,0,1,0
1,1,1,9147,1,1,143,1,37,9,135,1,0,0,1,0,0,21,0,0,0,5,8,5,12,0,7,2,0,2
1,17,4,9670,1,1,126,1,1,4,115,0,0,0,0,0,0,19,0,0,0,6,10,5,13,0,10,1,1,0
1,1,1,9773,1,1,125,19,1,9,130,1,0,0,1,0,1,18,0,0,0,6,6,6,14,0,8,1,3,1
1,1,4,9147,1,1,123,1,1,9,117,1,0,0,1,0,1,18,0,0,0,5,10,5,11,0,8,1,3,1
1,7,1,9147,1,2,150,3,37,2,150,1,0,1,0,0,0,38,0,0,0,5,5,0,0,0,15,2,-4,0
1,17,3,9853,1,1,132,34,34,0,131,1,0,0,1,0,0,21,0,0,0,6,8,4,10,0,7,2,0,0
1,1,1,9238,1,1,133,34,37,5,120,0,0,0,0,0,0,21,0,0,0,6,13,1,13,0,9,0,-3,0
1,1,1,9991,0,1,122,37,37,9,113,0,0,0,1,1,0,26,0,0,0,5,10,3,12,0,7,2,0,2
1,1,4,9500,1,1,137,19,38,9,125,1,0,0,1,0,0,19,0,0,0,7,7,6,14,0,7,2,0,1
1,1,6,9500,1,1,145,19,37,9,132,1,0,0,1,0,1,19,0,0,0,8,8,7,14,0,10,1,1,2
1,17,1,9254,1,1,150,1,1,9,142,0,0,1,1,0,0,18,0,0,0,6,12,3,11,0,7,2,0,0
1,7,1,9147,1,3,130,37,37,9,130,0,0,0,1,0,0,25,0,0,0,5,0,0,0,0,12,3,-1,0
1,17,2,9254,1,1,131,1,19,9,130,1,0,0,1,0,1,18,0,0,0,6,7,6,12,0,13,0,0,1
1,17,1,9147,1,1,130,37,37,9,119,0,0,0,1,0,1,19,0,0,0,5,6,5,11,0,13,0,0,1
1,1,1,9238,1,1,108,19,38,9,110,1,0,0,1,0,1,22,0,0,0,6,6,6,12,0,12,0,1,1
1,44,1,9003,1,39,160,38,38,6,160,1,0,0,1,0,0,21,0,0,0,6,12,6,12,0,15,2,-4,1
1,17,1,9085,1,1,113,19,37,9,118,1,0,0,1,0,1,21,0,0,0,6,8,6,14,0,8,1,3,1
1,1,1,9853,1,1,113,38,38,3,112,0,0,0,1,0,1,20,0,0,0,7,7,7,12,0,11,0,2,1
2,1,1,9147,1,1,137,19,37,9,124,0,0,0,1,0,0,19,0,0,0,5,10,3,11,0,10,1,1,2
1,1,4,9500,1,1,148,19,19,9,125,1,0,0,1,0,0,18,0,0,0,7,7,6,13,0,7,2,0,1
1,39,1,9500,1,1,130,19,19,9,105,0,0,0,1,0,0,26,0,0,0,7,11,3,12,0,13,0,0,0
1,17,1,9238,1,1,138,37,38,9,134,1,0,0,1,0,1,18,0,0,0,6,7,6,14,0,11,0,2,1
4,7,1,9147,1,3,130,19,1,5,130,0,0,0,1,0,0,35,0,0,0,5,5,0,0,0,11,0,2,0
1,1,1,9085,1,1,127,37,37,9,122,1,0,0,1,0,0,19,0,1,0,5,9,3,11,0,12,3,-1,2
1,1,1,9238,1,1,115,19,38,7,108,0,0,0,1,0,1,19,0,0,0,6,8,6,10,0,15,2,-4,1
1,1,2,9500,1,1,147,3,1,4,136,0,0,0,1,0,0,18,0,0,0,8,9,8,14,0,11,0,2,1
1,17,1,9085,1,1,132,38,38,4,119,0,0,0,1,0,0,20,0,0,0,6,16,6,11,0,12,0,1,1
1,43,1,9238,1,1,109,19,37,5,108,0,0,0,1,0,1,21,0,0,0,6,8,5,12,0,10,1,1,2
1,17,1,9853,1,1,133,38,38,9,127,0,0,1,1,0,1,18,0,0,0,7,7,7,12,0,16,0,0,1
1,42,1,9500,1,1,124,19,19,4,124,0,0,0,1,0,0,23,0,0,0,8,8,8,12,0,9,0,-3,1
1,1,1,9070,1,1,133,1,1,9,155,0,0,0,1,0,1,21,0,0,0,6,6,6,12,0,16,0,0,1
1,1,1,9147,1,1,121,37,38,9,114,0,0,0,1,0,1,19,0,0,0,5,6,5,11,0,11,0,2,1
1,1,2,9147,1,1,129,38,19,3,118,1,0,0,1,0,0,19,0,0,0,5,10,3,14,0,10,1,1,2
1,43,1,9147,1,1,131,3,19,2,126,0,0,0,1,0,0,18,0,0,0,5,9,4,13,2,16,0,0,2
1,1,1,9500,1,1,150,37,37,9,136,1,0,0,1,0,1,18,0,0,0,8,8,8,14,0,9,0,-3,1
2,1,5,9500,1,1,130,1,19,4,122,0,0,0,1,0,0,19,0,0,0,7,7,6,14,0,7,2,0,1
1,17,1,9070,1,1,133,38,19,5,128,0,0,0,1,0,1,21,0,0,0,6,6,6,12,0,9,0,-3,1
1,1,1,9238,1,1,154,38,38,9,156,1,1,0,1,0,1,18,0,0,0,6,6,6,14,0,12,3,-1,1
1,1,1,9670,1,1,126,37,19,7,125,0,0,0,1,0,0,20,0,0,0,6,10,5,13,0,15,2,-4,2
1,1,1,9773,1,1,150,19,38,9,143,0,0,0,1,0,0,18,0,0,0,6,6,6,13,0,12,3,-1,1
1,17,5,9500,1,1,141,19,19,9,131,1,0,0,1,0,1,18,0,0,0,8,8,8,14,0,15,2,-4,1
2,43,1,9991,0,1,134,37,37,9,113,0,0,0,1,0,0,32,0,0,0,5,9,4,11,0,9,0,-3,2
1,16,3,9853,1,1,134,19,37,9,121,1,0,0,1,0,0,19,0,0,0,6,8,5,11,0,10,1,1,2
1,1,3,9500,1,1,139,1,19,9,130,1,0,0,1,0,1,18,0,0,0,8,8,8,14,0,9,0,-3,1
1,1,6,9500,1,1,136,1,1,4,123,0,0,0,0,0,0,18,0,8,0,8,8,0,0,8,9,0,-3,0
1,1,5,9773,1,1,110,19,38,3,117,1,0,0,1,0,0,20,0,0,0,6,6,6,12,0,11,0,2,1
1,5,1,9670,1,1,135,1,12,4,140,1,0,0,1,0,0,19,0,0,0,6,6,4,14,0,12,0,1,2
1,17,4,9500,1,1,129,38,37,9,120,1,0,0,1,0,0,19,0,0,0,8,8,7,12,0,10,1,1,1
1,17,1,9147,1,1,139,38,38,7,133,0,0,0,1,0,0,18,0,1,0,5,10,0,0,0,9,0,-3,2
1,1,4,9500,1,1,137,1,19,4,126,1,0,0,1,0,0,18,0,0,0,8,0,0,0,0,15,2,-4,0
1,17,3,9500,1,1,138,1,19,7,129,1,0,0,1,0,1,18,0,0,0,8,11,7,12,0,12,0,1,1
1,17,6,9500,1,1,136,3,38,2,125,1,0,0,1,0,0,20,0,0,0,8,11,6,14,0,11,0,2,2
1,1,1,9773,1,1,143,3,3,2,144,0,0,0,1,0,0,19,0,0,0,6,6,6,12,0,16,0,0,2
1,1,1,9254,1,1,133,38,19,3,98,0,0,0,1,0,0,21,0,0,0,6,12,0,0,0,12,3,-1,0
1,1,1,9853,1,1,136,38,37,9,126,1,0,0,1,0,1,19,0,0,0,7,7,7,14,0,11,0,2,1
1,17,1,9238,1,1,139,19,38,4,146,1,0,0,1,0,1,20,0,0,0,6,7,6,14,0,15,2,-4,1
1,1,1,9500,1,1,125,1,1,9,117,0,0,0,1,0,1,21,0,0,0,8,8,8,13,0,9,0,-3,1
1,44,1,9085,1,39,130,37,38,9,130,1,0,0,1,0,0,23,0,0,0,6,7,0,0,0,11,0,2,0
1,17,1,9238,1,1,137,1,38,5,125,0,0,0,0,0,1,18,0,0,0,6,6,2,11,0,12,3,-1,0
2,39,1,9991,0,3,130,3,1,1,160,0,0,0,1,0,0,30,0,0,0,5,5,5,15,0,12,3,-1,0
1,1,1,9085,1,1,130,9,19,4,134,1,0,0,1,0,0,20,0,5,0,5,5,0,0,5,9,0,-3,0
2,43,2,9147,1,1,160,37,37,9,96,0,0,0,0,0,0,29,0,0,0,5,8,0,0,0,10,1,1,0
1,18,1,9147,1,1,100,38,38,5,101,1,0,0,1,0,0,24,0,0,0,5,11,2,11,0,10,1,1,2
1,1,1,9238,1,1,136,19,1,4,125,1,0,0,1,0,0,20,0,0,0,6,10,6,11,0,7,2,0,1
1,43,1,8014,0,1,117,37,37,9,100,0,0,0,1,0,0,27,0,0,0,6,6,6,14,0,13,0,0,0
2,7,1,9147,1,3,140,37,37,9,140,0,0,0,1,0,0,23,0,0,0,5,0,0,0,0,7,2,0,0
1,51,1,9070,1,1,132,19,19,153,120,0,0,0,1,0,1,23,0,0,0,6,6,6,14,0,11,0,2,1
1,1,3,9500,1,1,147,1,1,4,134,1,0,0,1,0,0,18,0,0,0,8,8,7,14,0,12,3,-1,1
1,1,1,9773,1,1,158,38,38,9,144,1,0,0,1,0,1,19,0,0,0,6,6,6,14,0,12,3,-1,1
1,17,6,9500,1,1,142,19,37,4,131,1,0,0,1,0,0,19,0,0,0,8,8,8,14,0,13,0,0,0
1,1,1,9773,1,1,143,1,38,8,136,1,0,0,1,0,1,18,0,0,0,6,6,6,14,0,11,0,2,0
1,1,2,9070,1,1,135,1,1,4,129,1,0,0,1,0,0,19,0,0,0,6,7,6,13,0,9,0,-3,1
1,1,1,9773,1,1,160,1,38,4,146,0,0,0,1,0,1,18,0,0,0,6,10,6,13,0,13,0,0,1
1,39,2,9556,1,19,133,37,37,3,117,0,0,0,1,0,0,24,0,0,0,8,9,8,11,0,13,0,0,1
1,17,2,9556,1,1,133,37,38,9,106,1,0,0,1,0,0,19,0,0,0,7,12,2,11,0,8,1,3,0
1,17,1,9556,1,1,133,1,38,4,119,0,0,0,1,0,0,19,0,0,0,7,7,7,12,0,12,3,-1,2
1,1,1,9670,1,1,120,38,19,4,115,0,0,0,1,0,0,19,0,0,0,6,11,5,13,0,10,1,1,2
1,17,4,9254,1,1,106,37,19,9,116,1,0,0,1,0,0,20,0,0,0,6,8,5,12,0,11,0,2,1
1,1,2,9773,1,1,148,1,19,9,141,0,0,0,1,0,0,18,0,0,0,6,6,6,12,0,10,1,1,1
1,1,2,9070,1,1,134,1,19,3,127,1,0,0,0,0,0,18,0,1,0,6,11,4,11,0,13,0,0,0
1,1,5,9500,1,1,130,19,1,9,122,1,0,0,1,0,1,19,0,0,0,8,10,7,13,0,12,0,1,1
1,16,1,9085,1,1,150,3,3,2,153,1,0,0,1,0,0,19,0,0,0,6,6,6,14,0,13,0,0,0
1,1,1,9773,1,1,140,19,37,9,135,1,0,0,1,0,1,19,0,0,0,6,7,6,13,0,10,1,1,1
1,1,2,9500,1,1,138,3,3,2,127,1,0,0,1,0,1,18,0,0,0,8,9,8,14,0,16,0,0,1
1,39,1,9991,0,1,130,37,37,9,151,0,0,0,1,0,0,24,0,0,0,5,8,5,12,0,16,0,0,2
1,39,1,9500,1,1,133,19,19,5,121,0,0,1,1,0,0,28,0,0,0,7,7,5,13,0,13,0,0,2
1,1,6,9500,1,1,150,37,38,9,131,1,0,0,1,0,1,19,0,0,0,8,8,7,12,0,12,3,-1,1
1,17,1,9147,1,1,117,37,37,9,109,0,0,0,0,0,0,22,0,1,0,5,11,1,10,0,9,0,-3,0
1,1,1,9238,1,1,145,19,1,6,127,1,0,0,1,0,0,19,0,0,0,6,6,6,13,0,12,3,-1,1
1,44,1,9003,1,39,160,37,38,9,160,0,0,0,1,0,1,19,0,0,0,6,9,6,14,0,15,2,-4,1
1,17,1,9238,1,1,125,4,3,1,119,0,0,0,1,0,0,18,0,0,0,6,8,6,12,0,16,0,0,1
4,43,4,9991,0,12,133,37,37,9,153,0,0,0,0,0,0,40,0,0,0,5,5,0,0,0,7,2,0,0
1,1,2,9500,1,1,139,38,37,9,125,1,0,0,1,0,1,19,0,0,0,7,7,6,12,0,7,2,0,1
1,1,1,9853,1,1,160,1,37,9,146,1,0,0,1,0,0,19,0,0,0,6,10,5,11,0,9,0,-3,2
1,17,3,9070,1,1,120,3,1,4,116,1,0,0,1,0,0,19,0,0,0,6,7,6,13,0,8,1,3,1
2,39,1,9147,1,1,130,37,37,9,117,0,0,0,1,0,0,35,0,1,0,5,0,0,0,0,10,1,1,0
1,1,1,9147,1,1,124,38,19,3,128,1,0,0,1,0,0,20,0,0,0,4,4,2,11,0,7,2,0,2
1,1,1,9991,0,1,140,37,37,9,124,0,0,0,1,0,0,29,0,0,0,5,10,4,10,0,15,2,-4,2
1,1,5,9500,1,1,135,37,37,7,124,1,0,0,1,0,1,19,0,1,0,8,8,7,12,1,9,0,-3,2
1,1,6,9500,1,1,143,38,19,7,129,1,0,0,1,0,1,18,0,0,0,8,8,7,13,0,10,1,1,1
2,39,1,8014,0,19,100,38,19,0,111,0,0,1,0,0,0,25,0,0,0,6,6,6,13,0,7,2,0,1
4,39,1,8014,0,19,133,37,37,9,95,0,0,1,0,0,0,50,0,0,0,5,6,0,0,0,8,1,3,0
1,1,5,9119,1,1,132,38,19,5,119,0,0,0,1,0,0,18,0,0,0,5,8,0,0,0,9,0,-3,0
1,17,1,9085,1,1,131,38,38,191,125,1,0,0,1,0,0,20,0,0,0,6,13,5,14,0,15,2,-4,1
1,1,1,9254,1,1,135,38,37,9,139,0,0,0,1,1,1,19,0,0,0,6,6,6,13,0,12,0,1,1
1,1,1,9500,1,1,133,37,37,9,121,0,0,0,1,1,1,18,0,0,0,8,8,8,12,0,9,0,-3,1
1,44,1,9003,1,39,130,37,37,9,130,0,0,0,1,1,0,25,0,0,0,6,8,0,0,0,15,2,-4,0
2,39,1,9500,1,1,133,37,37,9,130,0,0,0,0,1,0,37,0,0,0,7,9,5,12,0,11,0,2,0
1,39,1,9500,1,1,133,37,37,7,124,0,0,0,0,1,0,38,0,0,0,7,11,4,11,0,11,0,2,0
2,39,1,9670,1,1,130,19,38,9,162,0,0,0,1,1,0,36,0,0,0,6,12,5,11,0,13,0,0,0
1,1,2,9500,1,1,149,19,1,9,137,1,0,0,1,1,0,18,0,0,0,8,8,7,13,0,12,3,-1,1
1,1,1,9670,1,1,130,1,1,0,119,0,0,0,0,1,0,19,0,0,0,6,0,0,0,0,9,0,-3,0
1,39,1,9130,1,1,150,1,1,4,110,0,0,1,1,1,0,24,0,2,0,5,8,3,12,0,9,0,-3,0
1,1,1,9238,1,1,106,1,1,3,105,0,0,0,1,1,0,20,0,0,0,6,9,5,12,0,11,0,2,1
2,43,3,9991,0,1,120,37,37,9,128,1,0,0,1,1,0,32,0,0,0,5,5,0,0,0,7,2,0,0
2,39,1,9991,0,19,133,38,38,7,120,0,0,0,1,1,0,39,0,0,0,5,5,1,10,0,12,3,-1,0
1,7,1,9119,1,3,130,37,37,9,130,0,0,0,0,1,0,33,0,0,0,5,5,0,0,0,12,3,-1,0
1,17,2,9670,1,1,128,37,38,5,121,0,0,0,1,1,1,20,0,0,0,5,5,4,10,0,9,0,-3,1
1,1,1,9003,1,1,124,38,19,9,116,0,0,0,1,1,0,19,0,0,0,6,10,6,14,0,16,0,0,1
2,39,1,9991,0,1,133,37,37,5,133,0,0,0,0,1,0,43,0,0,0,5,12,3,10,0,13,0,0,0
2,43,1,9991,0,1,114,37,37,7,116,0,0,0,1,1,0,49,0,0,0,5,9,4,11,1,16,0,0,0
1,1,2,9773,1,1,140,38,38,5,126,1,0,0,1,1,1,18,0,0,0,6,6,6,13,0,12,3,-1,1
1,39,1,9003,1,1,160,1,37,191,140,0,0,0,1,1,0,27,0,0,0,6,6,0,0,0,11,0,2,2
1,1,1,9147,1,1,122,1,19,9,120,1,0,0,1,1,1,19,0,0,0,5,9,5,13,0,8,1,3,0
1,39,1,9070,1,1,140,37,37,9,118,0,0,1,1,1,1,45,0,0,0,6,6,0,0,0,16,0,0,0
1,15,1,9670,1,1,160,37,12,9,149,1,0,0,0,1,0,19,0,0,0,6,8,6,13,0,13,0,0,1
1,44,1,9003,1,39,130,1,3,9,130,0,0,0,1,1,1,21,0,0,0,6,8,4,11,0,13,0,0,1
1,1,1,9670,1,1,141,1,1,5,126,0,0,0,1,1,1,18,0,0,0,6,7,5,13,0,13,0,0,1
1,17,3,9147,1,1,127,37,37,5,116,0,0,0,1,1,0,18,0,1,0,5,13,0,0,0,9,0,-3,0
1,17,1,9254,1,1,126,37,37,5,126,0,0,0,0,1,0,29,0,0,0,6,6,0,0,6,9,0,-3,0
1,1,1,9670,1,1,131,1,1,4,122,0,0,0,1,1,0,19,0,0,0,5,5,5,11,0,9,0,-3,1
1,1,1,9147,1,1,130,19,19,9,119,1,0,0,1,1,1,18,0,0,0,5,6,4,12,0,12,0,1,2
1,17,6,9500,1,1,140,1,1,4,130,1,0,0,1,1,1,18,0,0,0,8,11,8,12,0,11,0,2,0
4,39,1,9670,1,19,133,37,37,9,130,0,0,1,1,1,1,29,0,0,0,6,7,0,0,0,11,0,2,0
1,39,1,9670,1,1,120,11,11,90,114,1,0,0,1,1,0,29,0,0,0,5,8,4,11,0,7,2,0,0
